# 低値再検レンジ設定ファイル
# LAP
0000485		3
0002521		3
0002821		3
0007026		3

# Mg
0000431		0.5
0002537		0.5
0002837		0.5
0007055		0.2

# Ca
0000427		4
0000428		1.0
0000428		1.0
0002534		4
0002535		1.0
0002834		1.0
0002834		4
0002835		1.0
0003246		1.0
0003274		1.0
0003278		1.0
0003279		1.0
0007049		1.0
0007049		4
0007059		1.0
0012933		1.0

# Fe
0000435		5
0002539		5
0002839		5
0007056		2
0012950		5

# ALPIF
0013067		10
0013156		10
0013306		10
0013370		0
0013605		10

# Na
0000421		110
0002531		110
0002831		110


